Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
7602,Casaccia,Bregaglia,3792,Region Maloja,1846,GR,18,it
7603,Vicosoprano,Bregaglia,3792,Region Maloja,1846,GR,18,it
7604,Borgonovo,Bregaglia,3792,Region Maloja,1846,GR,18,it
7605,Stampa,Bregaglia,3792,Region Maloja,1846,GR,18,it
7606,Promontogno,Bregaglia,3792,Region Maloja,1846,GR,18,it
7606,Bondo,Bregaglia,3792,Region Maloja,1846,GR,18,de
7608,Castasegna,Bregaglia,3792,Region Maloja,1846,GR,18,it
7610,Soglio,Bregaglia,3792,Region Maloja,1846,GR,18,it
6542,Buseno,Buseno,3804,Region Moesa,1847,GR,18,it
6540,Castaneda,Castaneda,3805,Region Moesa,1847,GR,18,it
6548,Rossa,Rossa,3808,Region Moesa,1847,GR,18,it
6548,Augio,Rossa,3808,Region Moesa,1847,GR,18,it
6548,Sta. Domenica,Rossa,3808,Region Moesa,1847,GR,18,it
6541,Sta. Maria in Calanca,Santa Maria in Calanca,3810,Region Moesa,1847,GR,18,it
6558,Lostallo,Lostallo,3821,Region Moesa,1847,GR,18,it
6563,Mesocco,Mesocco,3822,Region Moesa,1847,GR,18,it
6565,S. Bernardino,Mesocco,3822,Region Moesa,1847,GR,18,it
6562,Soazza,Soazza,3823,Region Moesa,1847,GR,18,it
6557,Cama,Cama,3831,Region Moesa,1847,GR,18,it
6537,Grono,Grono,3832,Region Moesa,1847,GR,18,it
6538,Verdabbio,Grono,3832,Region Moesa,1847,GR,18,it
6538,Verdabbio,Grono,3832,Region Moesa,1847,GR,18,it
6556,Leggia,Grono,3832,Region Moesa,1847,GR,18,it
6535,Roveredo GR,Roveredo (GR),3834,Region Moesa,1847,GR,18,it
6549,Laura,Roveredo (GR),3834,Region Moesa,1847,GR,18,it
6534,S. Vittore,San Vittore,3835,Region Moesa,1847,GR,18,it
6534,S. Vittore,San Vittore,3835,Region Moesa,1847,GR,18,it
6543,Arvigo,Calanca,3837,Region Moesa,1847,GR,18,it
6544,Braggio,Calanca,3837,Region Moesa,1847,GR,18,it
6545,Selma,Calanca,3837,Region Moesa,1847,GR,18,it
6546,Cauco,Calanca,3837,Region Moesa,1847,GR,18,it
7532,Tschierv,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7533,Fuldera,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7534,Lü,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7535,Valchava,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7536,Sta. Maria Val Müstair,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7537,Müstair,Val Müstair,3847,Region Engiadina Bassa / Val Müstair,1843,GR,18,rm
7260,Davos Dorf,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7265,Davos Wolfgang,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7270,Davos Platz,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7272,Davos Clavadel,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7276,Davos Frauenkirch,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7277,Davos Glaris,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7278,Davos Monstein,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7494,Davos Wiesen,Davos,3851,Region Prättigau / Davos,1849,GR,18,de
7235,Fideris,Fideris,3861,Region Prättigau / Davos,1849,GR,18,de
7232,Furna,Furna,3862,Region Prättigau / Davos,1849,GR,18,de
7231,Pragg-Jenaz,Jenaz,3863,Region Prättigau / Davos,1849,GR,18,de
7233,Jenaz,Jenaz,3863,Region Prättigau / Davos,1849,GR,18,de
7247,Saas im Prättigau,Klosters,3871,Region Prättigau / Davos,1849,GR,18,de
7249,Serneus,Klosters,3871,Region Prättigau / Davos,1849,GR,18,de
7250,Klosters,Klosters,3871,Region Prättigau / Davos,1849,GR,18,de
7252,Klosters Dorf,Klosters,3871,Region Prättigau / Davos,1849,GR,18,de
7241,Conters im Prättigau,Conters im Prättigau,3881,Region Prättigau / Davos,1849,GR,18,de
7240,Küblis,Küblis,3882,Region Prättigau / Davos,1849,GR,18,de
7223,Buchen im Prättigau,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7224,Putz,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7242,Luzein,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7243,Pany,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7244,Gadenstätt,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7245,Ascharina,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7246,St. Antönien,Luzein,3891,Region Prättigau / Davos,1849,GR,18,de
7000,Chur,Chur,3901,Region Plessur,1848,GR,18,de
7023,Haldenstein,Chur,3901,Region Plessur,1848,GR,18,de
7026,Maladers,Chur,3901,Region Plessur,1848,GR,18,de
7062,Passugg,Churwalden,3911,Region Plessur,1848,GR,18,de
7074,Malix,Churwalden,3911,Region Plessur,1848,GR,18,de
7075,Churwalden,Churwalden,3911,Region Plessur,1848,GR,18,de
7076,Parpan,Churwalden,3911,Region Plessur,1848,GR,18,de
7027,Castiel,Arosa,3921,Region Plessur,1848,GR,18,de
7027,Lüen,Arosa,3921,Region Plessur,1848,GR,18,de
7027,Calfreisen,Arosa,3921,Region Plessur,1848,GR,18,de
7028,St. Peter,Arosa,3921,Region Plessur,1848,GR,18,de
7028,Pagig,Arosa,3921,Region Plessur,1848,GR,18,de
7029,Peist,Arosa,3921,Region Plessur,1848,GR,18,de
7050,Arosa,Arosa,3921,Region Plessur,1848,GR,18,de
7056,Molinis,Arosa,3921,Region Plessur,1848,GR,18,de
7057,Langwies,Arosa,3921,Region Plessur,1848,GR,18,de
7058,Litzirüti,Arosa,3921,Region Plessur,1848,GR,18,de
7063,Praden,Tschiertschen-Praden,3932,Region Plessur,1848,GR,18,de
7064,Tschiertschen,Tschiertschen-Praden,3932,Region Plessur,1848,GR,18,de
7202,Says,Trimmis,3945,Region Landquart,1845,GR,18,de
7203,Trimmis,Trimmis,3945,Region Landquart,1845,GR,18,de
7204,Untervaz,Untervaz,3946,Region Landquart,1845,GR,18,de
7205,Zizers,Zizers,3947,Region Landquart,1845,GR,18,de
7306,Fläsch,Fläsch,3951,Region Landquart,1845,GR,18,de
7307,Jenins,Jenins,3952,Region Landquart,1845,GR,18,de
7304,Maienfeld,Maienfeld,3953,Region Landquart,1845,GR,18,de
7208,Malans GR,Malans,3954,Region Landquart,1845,GR,18,de
7206,Igis,Landquart,3955,Region Landquart,1845,GR,18,de
7302,Landquart,Landquart,3955,Region Landquart,1845,GR,18,de
7303,Mastrils,Landquart,3955,Region Landquart,1845,GR,18,de
7213,Valzeina,Grüsch,3961,Region Prättigau / Davos,1849,GR,18,de
7214,Grüsch,Grüsch,3961,Region Prättigau / Davos,1849,GR,18,de
7215,Fanas,Grüsch,3961,Region Prättigau / Davos,1849,GR,18,de
7220,Schiers,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7220,Schiers,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7222,Lunden,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7226,Stels,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7226,Stels,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7226,Fajauna,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7228,Schuders,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7228,Pusserein,Schiers,3962,Region Prättigau / Davos,1849,GR,18,de
7212,Seewis Dorf,Seewis im Prättigau,3972,Region Prättigau / Davos,1849,GR,18,de
7212,Seewis-Pardisla,Seewis im Prättigau,3972,Region Prättigau / Davos,1849,GR,18,de
7212,Seewis-Schmitten,Seewis im Prättigau,3972,Region Prättigau / Davos,1849,GR,18,de
7158,Waltensburg/Vuorz,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7159,Andiast,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7162,Tavanasa,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7163,Danis,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7164,Dardin,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7165,Breil/Brigels,Breil/Brigels,3981,Region Surselva,1850,GR,18,rm
7180,Disentis/Mustér,Disentis/Mustér,3982,Region Surselva,1850,GR,18,rm
7182,Cavardiras,Disentis/Mustér,3982,Region Surselva,1850,GR,18,rm
7183,Mumpé Medel,Disentis/Mustér,3982,Region Surselva,1850,GR,18,rm
7186,Segnas,Disentis/Mustér,3982,Region Surselva,1850,GR,18,rm
7184,Curaglia,Medel (Lucmagn),3983,Region Surselva,1850,GR,18,rm
7185,Platta,Medel (Lucmagn),3983,Region Surselva,1850,GR,18,rm
7172,Rabius,Sumvitg,3985,Region Surselva,1850,GR,18,rm
7173,Surrein,Sumvitg,3985,Region Surselva,1850,GR,18,rm
7174,S. Benedetg,Sumvitg,3985,Region Surselva,1850,GR,18,rm
7175,Sumvitg,Sumvitg,3985,Region Surselva,1850,GR,18,rm
7176,Cumpadials,Sumvitg,3985,Region Surselva,1850,GR,18,rm
7187,Camischolas,Tujetsch,3986,Region Surselva,1850,GR,18,rm
7188,Sedrun,Tujetsch,3986,Region Surselva,1850,GR,18,rm
7189,Rueras,Tujetsch,3986,Region Surselva,1850,GR,18,rm
7166,Trun,Trun,3987,Region Surselva,1850,GR,18,rm
7167,Zignau,Trun,3987,Region Surselva,1850,GR,18,rm
7168,Schlans,Trun,3987,Region Surselva,1850,GR,18,rm
7134,Obersaxen,Obersaxen Mundaun,3988,Region Surselva,1850,GR,18,de
7137,Flond,Obersaxen Mundaun,3988,Region Surselva,1850,GR,18,rm
7138,Surcuolm,Obersaxen Mundaun,3988,Region Surselva,1850,GR,18,rm
5000,Aarau,Aarau,4001,Bezirk Aarau,1901,AG,19,de
5004,Aarau,Aarau,4001,Bezirk Aarau,1901,AG,19,de
5032,Aarau Rohr,Aarau,4001,Bezirk Aarau,1901,AG,19,de
5023,Biberstein,Biberstein,4002,Bezirk Aarau,1901,AG,19,de
5033,Buchs AG,Buchs (AG),4003,Bezirk Aarau,1901,AG,19,de
5025,Asp,Densbüren,4004,Bezirk Aarau,1901,AG,19,de
5026,Densbüren,Densbüren,4004,Bezirk Aarau,1901,AG,19,de
5017,Barmelweid,Erlinsbach (AG),4005,Bezirk Aarau,1901,AG,19,de
5018,Erlinsbach,Erlinsbach (AG),4005,Bezirk Aarau,1901,AG,19,de
5722,Gränichen,Gränichen,4006,Bezirk Aarau,1901,AG,19,de
5042,Hirschthal,Hirschthal,4007,Bezirk Aarau,1901,AG,19,de
5022,Rombach,Küttigen,4008,Bezirk Aarau,1901,AG,19,de
5024,Küttigen,Küttigen,4008,Bezirk Aarau,1901,AG,19,de
5037,Muhen,Muhen,4009,Bezirk Aarau,1901,AG,19,de
5036,Oberentfelden,Oberentfelden,4010,Bezirk Aarau,1901,AG,19,de
5034,Suhr,Suhr,4012,Bezirk Aarau,1901,AG,19,de
5035,Unterentfelden,Unterentfelden,4013,Bezirk Aarau,1901,AG,19,de
5400,Baden,Baden,4021,Bezirk Baden,1902,AG,19,de
5404,Baden,Baden,4021,Bezirk Baden,1902,AG,19,de
5405,Dättwil AG,Baden,4021,Bezirk Baden,1902,AG,19,de
5406,Rütihof,Baden,4021,Bezirk Baden,1902,AG,19,de
5454,Bellikon,Bellikon,4022,Bezirk Baden,1902,AG,19,de
8962,Bergdietikon,Bergdietikon,4023,Bezirk Baden,1902,AG,19,de
5413,Birmenstorf AG,Birmenstorf (AG),4024,Bezirk Baden,1902,AG,19,de
5408,Ennetbaden,Ennetbaden,4026,Bezirk Baden,1902,AG,19,de
5442,Fislisbach,Fislisbach,4027,Bezirk Baden,1902,AG,19,de
5423,Freienwil,Freienwil,4028,Bezirk Baden,1902,AG,19,de
5412,Gebenstorf,Gebenstorf,4029,Bezirk Baden,1902,AG,19,de
5412,Vogelsang AG,Gebenstorf,4029,Bezirk Baden,1902,AG,19,de
8956,Killwangen,Killwangen,4030,Bezirk Baden,1902,AG,19,de
5444,Künten,Künten,4031,Bezirk Baden,1902,AG,19,de
5506,Mägenwil,Mägenwil,4032,Bezirk Baden,1902,AG,19,de
5507,Mellingen,Mellingen,4033,Bezirk Baden,1902,AG,19,de
5432,Neuenhof,Neuenhof,4034,Bezirk Baden,1902,AG,19,de
5443,Niederrohrdorf,Niederrohrdorf,4035,Bezirk Baden,1902,AG,19,de
5452,Oberrohrdorf,Oberrohrdorf,4037,Bezirk Baden,1902,AG,19,de
5415,Nussbaumen AG,Obersiggenthal,4038,Bezirk Baden,1902,AG,19,de
5415,Hertenstein AG,Obersiggenthal,4038,Bezirk Baden,1902,AG,19,de
5415,Rieden AG,Obersiggenthal,4038,Bezirk Baden,1902,AG,19,de
5416,Kirchdorf AG,Obersiggenthal,4038,Bezirk Baden,1902,AG,19,de
5453,Remetschwil,Remetschwil,4039,Bezirk Baden,1902,AG,19,de
8957,Spreitenbach,Spreitenbach,4040,Bezirk Baden,1902,AG,19,de
5608,Stetten AG,Stetten (AG),4041,Bezirk Baden,1902,AG,19,de
5300,Turgi,Turgi,4042,Bezirk Baden,1902,AG,19,de
5301,Siggenthal Station,Untersiggenthal,4044,Bezirk Baden,1902,AG,19,de
5417,Untersiggenthal,Untersiggenthal,4044,Bezirk Baden,1902,AG,19,de
5430,Wettingen,Wettingen,4045,Bezirk Baden,1902,AG,19,de
5512,Wohlenschwil,Wohlenschwil,4046,Bezirk Baden,1902,AG,19,de
5303,Würenlingen,Würenlingen,4047,Bezirk Baden,1902,AG,19,de
5436,Würenlos,Würenlos,4048,Bezirk Baden,1902,AG,19,de
8109,Kloster Fahr,Würenlos,4048,Bezirk Baden,1902,AG,19,de
5420,Ehrendingen,Ehrendingen,4049,Bezirk Baden,1902,AG,19,de
8905,Arni AG,Arni (AG),4061,Bezirk Bremgarten,1903,AG,19,de
8965,Berikon,Berikon,4062,Bezirk Bremgarten,1903,AG,19,de
5620,Bremgarten AG,Bremgarten (AG),4063,Bezirk Bremgarten,1903,AG,19,de
5626,Hermetschwil-Staffeln,Bremgarten (AG),4063,Bezirk Bremgarten,1903,AG,19,de
5619,Büttikon AG,Büttikon,4064,Bezirk Bremgarten,1903,AG,19,de
5605,Dottikon,Dottikon,4065,Bezirk Bremgarten,1903,AG,19,de
5445,Eggenwil,Eggenwil,4066,Bezirk Bremgarten,1903,AG,19,de
5525,Fischbach-Göslikon,Fischbach-Göslikon,4067,Bezirk Bremgarten,1903,AG,19,de
5607,Hägglingen,Hägglingen,4068,Bezirk Bremgarten,1903,AG,19,de
8916,Jonen,Jonen,4071,Bezirk Bremgarten,1903,AG,19,de
5524,Niederwil AG,Niederwil (AG),4072,Bezirk Bremgarten,1903,AG,19,de
5524,Nesselnbach,Niederwil (AG),4072,Bezirk Bremgarten,1903,AG,19,de
8917,Oberlunkhofen,Oberlunkhofen,4073,Bezirk Bremgarten,1903,AG,19,de
8966,Oberwil-Lieli,Oberwil-Lieli,4074,Bezirk Bremgarten,1903,AG,19,de
8964,Rudolfstetten,Rudolfstetten-Friedlisberg,4075,Bezirk Bremgarten,1903,AG,19,de
5614,Sarmenstorf,Sarmenstorf,4076,Bezirk Bremgarten,1903,AG,19,de
5522,Tägerig,Tägerig,4077,Bezirk Bremgarten,1903,AG,19,de
5619,Uezwil,Uezwil,4078,Bezirk Bremgarten,1903,AG,19,de
8918,Unterlunkhofen,Unterlunkhofen,4079,Bezirk Bremgarten,1903,AG,19,de
5612,Villmergen,Villmergen,4080,Bezirk Bremgarten,1903,AG,19,de
5613,Hilfikon,Villmergen,4080,Bezirk Bremgarten,1903,AG,19,de
8967,Widen,Widen,4081,Bezirk Bremgarten,1903,AG,19,de
5610,Wohlen AG,Wohlen (AG),4082,Bezirk Bremgarten,1903,AG,19,de
5611,Anglikon,Wohlen (AG),4082,Bezirk Bremgarten,1903,AG,19,de
5621,Zufikon,Zufikon,4083,Bezirk Bremgarten,1903,AG,19,de
8905,Islisberg,Islisberg,4084,Bezirk Bremgarten,1903,AG,19,de
5105,Auenstein,Auenstein,4091,Bezirk Brugg,1904,AG,19,de
5242,Birr,Birr,4092,Bezirk Brugg,1904,AG,19,de
5244,Birrhard,Birrhard,4093,Bezirk Brugg,1904,AG,19,de
5116,Schinznach Bad,Brugg,4095,Bezirk Brugg,1904,AG,19,de
5200,Brugg AG,Brugg,4095,Bezirk Brugg,1904,AG,19,de
5222,Umiken,Brugg,4095,Bezirk Brugg,1904,AG,19,de
5245,Habsburg,Habsburg,4099,Bezirk Brugg,1904,AG,19,de
5212,Hausen AG,Hausen (AG),4100,Bezirk Brugg,1904,AG,19,de
5242,Lupfig,Lupfig,4104,Bezirk Brugg,1904,AG,19,de
5246,Scherz,Lupfig,4104,Bezirk Brugg,1904,AG,19,de
5318,Mandach,Mandach,4105,Bezirk Brugg,1904,AG,19,de
5237,Mönthal,Mönthal,4106,Bezirk Brugg,1904,AG,19,de
5243,Mülligen,Mülligen,4107,Bezirk Brugg,1904,AG,19,de
5236,Remigen,Remigen,4110,Bezirk Brugg,1904,AG,19,de
5223,Riniken,Riniken,4111,Bezirk Brugg,1904,AG,19,de
5235,Rüfenach AG,Rüfenach,4112,Bezirk Brugg,1904,AG,19,de
5112,Thalheim AG,Thalheim (AG),4117,Bezirk Brugg,1904,AG,19,de
5106,Veltheim AG,Veltheim (AG),4120,Bezirk Brugg,1904,AG,19,de
5233,Stilli,Villigen,4121,Bezirk Brugg,1904,AG,19,de
5234,Villigen,Villigen,4121,Bezirk Brugg,1904,AG,19,de
5213,Villnachern,Villnachern,4122,Bezirk Brugg,1904,AG,19,de
5210,Windisch,Windisch,4123,Bezirk Brugg,1904,AG,19,de
5225,Bözberg,Bözberg,4124,Bezirk Brugg,1904,AG,19,de
5107,Schinznach Dorf,Schinznach,4125,Bezirk Brugg,1904,AG,19,de
5108,Oberflachs,Schinznach,4125,Bezirk Brugg,1904,AG,19,de
5712,Beinwil am See,Beinwil am See,4131,Bezirk Kulm,1905,AG,19,de
5708,Birrwil,Birrwil,4132,Bezirk Kulm,1905,AG,19,de
5736,Burg AG,Burg (AG),4133,Bezirk Kulm,1905,AG,19,de
5724,Dürrenäsch,Dürrenäsch,4134,Bezirk Kulm,1905,AG,19,de
5728,Gontenschwil,Gontenschwil,4135,Bezirk Kulm,1905,AG,19,de
5043,Holziken,Holziken,4136,Bezirk Kulm,1905,AG,19,de
5733,Leimbach AG,Leimbach (AG),4137,Bezirk Kulm,1905,AG,19,de
5725,Leutwil,Leutwil,4138,Bezirk Kulm,1905,AG,19,de
5737,Menziken,Menziken,4139,Bezirk Kulm,1905,AG,19,de
5727,Oberkulm,Oberkulm,4140,Bezirk Kulm,1905,AG,19,de
5734,Reinach AG,Reinach (AG),4141,Bezirk Kulm,1905,AG,19,de
5044,Schlossrued,Schlossrued,4142,Bezirk Kulm,1905,AG,19,de
5046,Schmiedrued,Schmiedrued,4143,Bezirk Kulm,1905,AG,19,de
5046,Walde AG,Schmiedrued,4143,Bezirk Kulm,1905,AG,19,de
5040,Schöftland,Schöftland,4144,Bezirk Kulm,1905,AG,19,de
5723,Teufenthal AG,Teufenthal (AG),4145,Bezirk Kulm,1905,AG,19,de
5726,Unterkulm,Unterkulm,4146,Bezirk Kulm,1905,AG,19,de
5732,Zetzwil,Zetzwil,4147,Bezirk Kulm,1905,AG,19,de
5074,Eiken,Eiken,4161,Bezirk Laufenburg,1906,AG,19,de
5070,Frick,Frick,4163,Bezirk Laufenburg,1906,AG,19,de
5272,Gansingen,Gansingen,4164,Bezirk Laufenburg,1906,AG,19,de
5073,Gipf-Oberfrick,Gipf-Oberfrick,4165,Bezirk Laufenburg,1906,AG,19,de
5027,Herznach,Herznach,4166,Bezirk Laufenburg,1906,AG,19,de
5082,Kaisten,Kaisten,4169,Bezirk Laufenburg,1906,AG,19,de
5083,Ittenthal,Kaisten,4169,Bezirk Laufenburg,1906,AG,19,de
5080,Laufenburg,Laufenburg,4170,Bezirk Laufenburg,1906,AG,19,de
5084,Rheinsulz,Laufenburg,4170,Bezirk Laufenburg,1906,AG,19,de
5085,Sulz AG,Laufenburg,4170,Bezirk Laufenburg,1906,AG,19,de
4333,Münchwilen AG,Münchwilen (AG),4172,Bezirk Laufenburg,1906,AG,19,de
5062,Oberhof,Oberhof,4173,Bezirk Laufenburg,1906,AG,19,de
5072,Oeschgen,Oeschgen,4175,Bezirk Laufenburg,1906,AG,19,de
5326,Schwaderloch,Schwaderloch,4176,Bezirk Laufenburg,1906,AG,19,de
4334,Sisseln AG,Sisseln,4177,Bezirk Laufenburg,1906,AG,19,de
5028,Ueken,Ueken,4179,Bezirk Laufenburg,1906,AG,19,de
5064,Wittnau,Wittnau,4181,Bezirk Laufenburg,1906,AG,19,de
5063,Wölflinswil,Wölflinswil,4182,Bezirk Laufenburg,1906,AG,19,de
5079,Zeihen,Zeihen,4183,Bezirk Laufenburg,1906,AG,19,de
5273,Oberhofen AG,Mettauertal,4184,Bezirk Laufenburg,1906,AG,19,de
5274,Mettau,Mettauertal,4184,Bezirk Laufenburg,1906,AG,19,de
5275,Etzgen,Mettauertal,4184,Bezirk Laufenburg,1906,AG,19,de
5276,Wil AG,Mettauertal,4184,Bezirk Laufenburg,1906,AG,19,de
5277,Hottwil,Mettauertal,4184,Bezirk Laufenburg,1906,AG,19,de
5075,Hornussen,Böztal,4185,Bezirk Laufenburg,1906,AG,19,de
5076,Bözen,Böztal,4185,Bezirk Laufenburg,1906,AG,19,de
5077,Elfingen,Böztal,4185,Bezirk Laufenburg,1906,AG,19,de
5078,Effingen,Böztal,4185,Bezirk Laufenburg,1906,AG,19,de
5600,Ammerswil AG,Ammerswil,4191,Bezirk Lenzburg,1907,AG,19,de
5706,Boniswil,Boniswil,4192,Bezirk Lenzburg,1907,AG,19,de
5505,Brunegg,Brunegg,4193,Bezirk Lenzburg,1907,AG,19,de
5606,Dintikon,Dintikon,4194,Bezirk Lenzburg,1907,AG,19,de
5704,Egliswil,Egliswil,4195,Bezirk Lenzburg,1907,AG,19,de
5615,Fahrwangen,Fahrwangen,4196,Bezirk Lenzburg,1907,AG,19,de
5705,Hallwil,Hallwil,4197,Bezirk Lenzburg,1907,AG,19,de
5604,Hendschiken,Hendschiken,4198,Bezirk Lenzburg,1907,AG,19,de
5113,Holderbank AG,Holderbank (AG),4199,Bezirk Lenzburg,1907,AG,19,de
5502,Hunzenschwil,Hunzenschwil,4200,Bezirk Lenzburg,1907,AG,19,de
5600,Lenzburg,Lenzburg,4201,Bezirk Lenzburg,1907,AG,19,de
5616,Meisterschwanden,Meisterschwanden,4202,Bezirk Lenzburg,1907,AG,19,de
5617,Tennwil,Meisterschwanden,4202,Bezirk Lenzburg,1907,AG,19,de
5103,Wildegg,Möriken-Wildegg,4203,Bezirk Lenzburg,1907,AG,19,de
5103,Möriken AG,Möriken-Wildegg,4203,Bezirk Lenzburg,1907,AG,19,de
5702,Niederlenz,Niederlenz,4204,Bezirk Lenzburg,1907,AG,19,de
5504,Othmarsingen,Othmarsingen,4205,Bezirk Lenzburg,1907,AG,19,de
5102,Rupperswil,Rupperswil,4206,Bezirk Lenzburg,1907,AG,19,de
5503,Schafisheim,Schafisheim,4207,Bezirk Lenzburg,1907,AG,19,de
5707,Seengen,Seengen,4208,Bezirk Lenzburg,1907,AG,19,de
5703,Seon,Seon,4209,Bezirk Lenzburg,1907,AG,19,de
5603,Staufen,Staufen,4210,Bezirk Lenzburg,1907,AG,19,de
5646,Abtwil AG,Abtwil,4221,Bezirk Muri,1908,AG,19,de
5628,Aristau,Aristau,4222,Bezirk Muri,1908,AG,19,de
5644,Auw,Auw,4223,Bezirk Muri,1908,AG,19,de
5637,Beinwil (Freiamt),Beinwil (Freiamt),4224,Bezirk Muri,1908,AG,19,de
5627,Besenbüren,Besenbüren,4226,Bezirk Muri,1908,AG,19,de
5618,Bettwil,Bettwil,4227,Bezirk Muri,1908,AG,19,de
5623,Boswil,Boswil,4228,Bezirk Muri,1908,AG,19,de
5624,Bünzen,Bünzen,4229,Bezirk Muri,1908,AG,19,de
5624,Waldhäusern AG,Bünzen,4229,Bezirk Muri,1908,AG,19,de
5632,Buttwil,Buttwil,4230,Bezirk Muri,1908,AG,19,de
6042,Dietwil,Dietwil,4231,Bezirk Muri,1908,AG,19,de
5637,Geltwil,Geltwil,4232,Bezirk Muri,1908,AG,19,de
5625,Kallern,Kallern,4233,Bezirk Muri,1908,AG,19,de
5634,Merenschwand,Merenschwand,4234,Bezirk Muri,1908,AG,19,de
5636,Benzenschwil,Merenschwand,4234,Bezirk Muri,1908,AG,19,de
5642,Mühlau,Mühlau,4235,Bezirk Muri,1908,AG,19,de
5630,Muri AG,Muri (AG),4236,Bezirk Muri,1908,AG,19,de
5647,Oberrüti,Oberrüti,4237,Bezirk Muri,1908,AG,19,de
8919,Rottenschwil,Rottenschwil,4238,Bezirk Muri,1908,AG,19,de
5643,Sins,Sins,4239,Bezirk Muri,1908,AG,19,de
5643,Sins,Sins,4239,Bezirk Muri,1908,AG,19,de
5643,Alikon,Sins,4239,Bezirk Muri,1908,AG,19,de
5643,Meienberg,Sins,4239,Bezirk Muri,1908,AG,19,de
5645,Aettenschwil,Sins,4239,Bezirk Muri,1908,AG,19,de
5645,Fenkrieden,Sins,4239,Bezirk Muri,1908,AG,19,de
5622,Waltenschwil,Waltenschwil,4240,Bezirk Muri,1908,AG,19,de
4316,Hellikon,Hellikon,4251,Bezirk Rheinfelden,1909,AG,19,de
4303,Kaiseraugst,Kaiseraugst,4252,Bezirk Rheinfelden,1909,AG,19,de
4312,Magden,Magden,4253,Bezirk Rheinfelden,1909,AG,19,de
4313,Möhlin,Möhlin,4254,Bezirk Rheinfelden,1909,AG,19,de
4322,Mumpf,Mumpf,4255,Bezirk Rheinfelden,1909,AG,19,de
4324,Obermumpf,Obermumpf,4256,Bezirk Rheinfelden,1909,AG,19,de
4305,Olsberg,Olsberg,4257,Bezirk Rheinfelden,1909,AG,19,de
4310,Rheinfelden,Rheinfelden,4258,Bezirk Rheinfelden,1909,AG,19,de
4325,Schupfart,Schupfart,4259,Bezirk Rheinfelden,1909,AG,19,de
4332,Stein AG,Stein (AG),4260,Bezirk Rheinfelden,1909,AG,19,de
4323,Wallbach,Wallbach,4261,Bezirk Rheinfelden,1909,AG,19,de
4317,Wegenstetten,Wegenstetten,4262,Bezirk Rheinfelden,1909,AG,19,de
4314,Zeiningen,Zeiningen,4263,Bezirk Rheinfelden,1909,AG,19,de
4315,Zuzgen,Zuzgen,4264,Bezirk Rheinfelden,1909,AG,19,de
4663,Aarburg,Aarburg,4271,Bezirk Zofingen,1910,AG,19,de
4814,Bottenwil,Bottenwil,4273,Bezirk Zofingen,1910,AG,19,de
4805,Brittnau,Brittnau,4274,Bezirk Zofingen,1910,AG,19,de
5054,Kirchleerau,Kirchleerau,4275,Bezirk Zofingen,1910,AG,19,de
5742,Kölliken,Kölliken,4276,Bezirk Zofingen,1910,AG,19,de
5054,Moosleerau,Moosleerau,4277,Bezirk Zofingen,1910,AG,19,de
4853,Murgenthal,Murgenthal,4279,Bezirk Zofingen,1910,AG,19,de
4853,Riken AG,Murgenthal,4279,Bezirk Zofingen,1910,AG,19,de
4856,Glashütten,Murgenthal,4279,Bezirk Zofingen,1910,AG,19,de
4665,Oftringen,Oftringen,4280,Bezirk Zofingen,1910,AG,19,de
5056,Attelwil,Reitnau,4281,Bezirk Zofingen,1910,AG,19,de
